doi,figshare_id,defined_type_name
10.6084/m9.figshare.12150279.v1,12150279,poster
10.6084/m9.figshare.12150252.v1,12150252,poster
10.6084/m9.figshare.12150273.v1,12150273,poster
10.6084/m9.figshare.12150309.v1,12150309,poster
10.6084/m9.figshare.12150264.v1,12150264,poster
10.6084/m9.figshare.12150345.v1,12150345,poster
10.6084/m9.figshare.12150303.v1,12150303,poster
10.6084/m9.figshare.12150312.v1,12150312,poster
10.6084/m9.figshare.12150306.v1,12150306,poster
10.6084/m9.figshare.12150276.v1,12150276,poster
10.6084/m9.figshare.12150291.v1,12150291,poster
10.6084/m9.figshare.12150339.v1,12150339,poster
10.6084/m9.figshare.12150315.v1,12150315,poster
10.6084/m9.figshare.12150333.v1,12150333,poster
10.6084/m9.figshare.12150330.v1,12150330,poster
10.6084/m9.figshare.12150102.v1,12150102,poster
10.6084/m9.figshare.12150324.v1,12150324,poster
10.6084/m9.figshare.12150360.v1,12150360,poster
10.6084/m9.figshare.12150297.v1,12150297,poster
10.6084/m9.figshare.12150300.v1,12150300,poster
10.6084/m9.figshare.12150357.v1,12150357,poster
10.6084/m9.figshare.12149865.v1,12149865,poster
10.6084/m9.figshare.12150327.v1,12150327,poster
10.6084/m9.figshare.12149919.v1,12149919,poster
10.6084/m9.figshare.12149787.v1,12149787,poster
10.6084/m9.figshare.12150336.v1,12150336,poster
10.6084/m9.figshare.12150249.v1,12150249,poster
10.6084/m9.figshare.12150348.v1,12150348,poster
10.6084/m9.figshare.12150378.v1,12150378,poster
10.6084/m9.figshare.12150405.v1,12150405,poster
10.6084/m9.figshare.12150354.v1,12150354,poster
10.6084/m9.figshare.12150372.v1,12150372,poster
10.6084/m9.figshare.12150393.v1,12150393,poster
10.6084/m9.figshare.12150120.v1,12150120,poster
10.6084/m9.figshare.12150363.v1,12150363,poster
10.6084/m9.figshare.12150342.v1,12150342,poster
10.6084/m9.figshare.12150411.v1,12150411,poster
10.6084/m9.figshare.12150432.v1,12150432,poster
10.6084/m9.figshare.12150453.v1,12150453,poster
10.6084/m9.figshare.12150402.v1,12150402,poster
10.6084/m9.figshare.12150465.v1,12150465,poster
10.6084/m9.figshare.12150474.v1,12150474,poster
10.6084/m9.figshare.12150450.v1,12150450,poster
10.6084/m9.figshare.12150456.v1,12150456,poster
10.6084/m9.figshare.12150468.v1,12150468,poster
10.6084/m9.figshare.12150447.v1,12150447,poster
10.6084/m9.figshare.12150501.v1,12150501,poster
10.6084/m9.figshare.12150504.v1,12150504,poster
10.6084/m9.figshare.12150396.v1,12150396,poster
10.6084/m9.figshare.12150426.v1,12150426,poster
10.6084/m9.figshare.12150510.v1,12150510,poster
10.6084/m9.figshare.12150210.v1,12150210,poster
10.6084/m9.figshare.12150498.v1,12150498,poster
10.6084/m9.figshare.12150537.v1,12150537,poster
10.6084/m9.figshare.12150513.v1,12150513,poster
10.6084/m9.figshare.12150516.v1,12150516,poster
10.6084/m9.figshare.12150159.v1,12150159,poster
10.6084/m9.figshare.12150555.v1,12150555,poster
10.6084/m9.figshare.12150522.v1,12150522,poster
10.6084/m9.figshare.12150582.v1,12150582,poster
10.6084/m9.figshare.12150549.v1,12150549,poster
10.6084/m9.figshare.12150480.v1,12150480,poster
10.6084/m9.figshare.12150579.v1,12150579,poster
10.6084/m9.figshare.12150591.v1,12150591,poster
10.6084/m9.figshare.12150576.v1,12150576,poster
10.6084/m9.figshare.12150438.v1,12150438,poster
10.6084/m9.figshare.12150609.v1,12150609,poster
10.6084/m9.figshare.12150540.v1,12150540,poster
10.6084/m9.figshare.12150615.v1,12150615,poster
10.6084/m9.figshare.12150585.v1,12150585,poster
10.6084/m9.figshare.12150519.v1,12150519,poster
10.6084/m9.figshare.12150612.v2,12150612,poster
10.6084/m9.figshare.12150630.v1,12150630,poster
10.6084/m9.figshare.12150648.v1,12150648,poster
10.6084/m9.figshare.12150414.v1,12150414,poster
10.6084/m9.figshare.12150546.v1,12150546,poster
10.6084/m9.figshare.12150081.v1,12150081,poster
10.6084/m9.figshare.12150636.v1,12150636,poster
10.6084/m9.figshare.12150603.v1,12150603,poster
10.6084/m9.figshare.12150543.v1,12150543,poster
10.6084/m9.figshare.12150654.v1,12150654,poster
10.6084/m9.figshare.12150663.v1,12150663,poster
10.6084/m9.figshare.12150642.v1,12150642,poster
10.6084/m9.figshare.12150594.v1,12150594,poster
10.6084/m9.figshare.12150678.v1,12150678,poster
10.6084/m9.figshare.12150711.v1,12150711,poster
10.6084/m9.figshare.12150720.v1,12150720,poster
10.6084/m9.figshare.12150567.v1,12150567,poster
10.6084/m9.figshare.12150723.v1,12150723,poster
10.6084/m9.figshare.12150705.v1,12150705,poster
10.6084/m9.figshare.12150717.v1,12150717,poster
10.6084/m9.figshare.12150699.v1,12150699,poster
10.6084/m9.figshare.12150693.v1,12150693,poster
10.6084/m9.figshare.12151089.v1,12151089,poster
10.6084/m9.figshare.12150708.v2,12150708,poster
10.6084/m9.figshare.12150639.v1,12150639,poster
10.6084/m9.figshare.12150687.v1,12150687,poster
10.6084/m9.figshare.12150702.v1,12150702,poster
10.6084/m9.figshare.12151044.v1,12151044,poster
10.6084/m9.figshare.12150744.v1,12150744,poster
10.6084/m9.figshare.12150624.v1,12150624,poster
10.6084/m9.figshare.12151119.v1,12151119,poster
10.6084/m9.figshare.12150690.v1,12150690,poster
10.6084/m9.figshare.12151080.v1,12151080,poster
10.6084/m9.figshare.12151095.v1,12151095,poster
10.6084/m9.figshare.12151113.v1,12151113,poster
10.6084/m9.figshare.12151131.v1,12151131,poster
10.6084/m9.figshare.12151173.v1,12151173,poster
10.6084/m9.figshare.12150573.v1,12150573,poster
10.6084/m9.figshare.12151170.v1,12151170,poster
10.6084/m9.figshare.12151176.v1,12151176,poster
10.6084/m9.figshare.12151125.v1,12151125,poster
10.6084/m9.figshare.12151140.v1,12151140,poster
10.6084/m9.figshare.12151128.v1,12151128,poster
10.6084/m9.figshare.12151107.v1,12151107,poster
10.6084/m9.figshare.12151164.v1,12151164,poster
10.6084/m9.figshare.12151194.v1,12151194,poster
10.6084/m9.figshare.12151191.v1,12151191,poster
10.6084/m9.figshare.12151212.v1,12151212,poster
10.6084/m9.figshare.12151161.v1,12151161,poster
10.6084/m9.figshare.12151146.v1,12151146,poster
10.6084/m9.figshare.12151197.v1,12151197,poster
10.6084/m9.figshare.12151167.v1,12151167,poster
10.6084/m9.figshare.12151101.v1,12151101,poster
10.6084/m9.figshare.12151209.v1,12151209,poster
10.6084/m9.figshare.12150726.v2,12150726,poster
10.6084/m9.figshare.12151239.v1,12151239,poster
10.6084/m9.figshare.12151149.v1,12151149,poster
10.6084/m9.figshare.12151236.v1,12151236,poster
10.6084/m9.figshare.12151242.v1,12151242,poster
10.6084/m9.figshare.12151155.v1,12151155,poster
10.6084/m9.figshare.12151230.v1,12151230,poster
10.6084/m9.figshare.12150729.v1,12150729,poster
10.6084/m9.figshare.12151263.v1,12151263,poster
10.6084/m9.figshare.12151269.v1,12151269,poster
10.6084/m9.figshare.12151245.v1,12151245,poster
10.6084/m9.figshare.12151254.v1,12151254,poster
10.6084/m9.figshare.12151323.v1,12151323,poster
10.6084/m9.figshare.12151326.v1,12151326,poster
10.6084/m9.figshare.12151341.v1,12151341,poster
10.6084/m9.figshare.12151344.v1,12151344,poster
10.6084/m9.figshare.12151338.v1,12151338,poster
10.6084/m9.figshare.12151356.v1,12151356,poster
10.6084/m9.figshare.12151353.v1,12151353,poster
10.6084/m9.figshare.12151497.v1,12151497,poster
10.6084/m9.figshare.12151527.v1,12151527,poster
10.6084/m9.figshare.12151536.v1,12151536,poster
10.6084/m9.figshare.12151545.v1,12151545,poster
10.6084/m9.figshare.12151485.v1,12151485,poster
10.6084/m9.figshare.12152139.v1,12152139,poster
10.6084/m9.figshare.12152172.v1,12152172,poster
10.6084/m9.figshare.12152331.v1,12152331,poster
10.6084/m9.figshare.12142062.v1,12142062,poster
10.6084/m9.figshare.12153006.v1,12153006,poster
10.6084/m9.figshare.12153084.v1,12153084,poster
10.6084/m9.figshare.12153507.v1,12153507,poster
10.6084/m9.figshare.12153525.v1,12153525,poster
10.6084/m9.figshare.12153585.v1,12153585,poster
10.6084/m9.figshare.12154389.v1,12154389,poster
10.6084/m9.figshare.12154491.v1,12154491,poster
10.6084/m9.figshare.12156342.v1,12156342,poster
10.6084/m9.figshare.12156600.v1,12156600,poster
10.6084/m9.figshare.12156591.v1,12156591,poster
10.6084/m9.figshare.12156705.v1,12156705,poster
10.6084/m9.figshare.12156723.v1,12156723,poster
10.6084/m9.figshare.12156873.v1,12156873,poster
10.6084/m9.figshare.12156945.v1,12156945,poster
10.6084/m9.figshare.12156996.v1,12156996,poster
10.6084/m9.figshare.12158727.v1,12158727,poster
10.6084/m9.figshare.12158733.v1,12158733,poster
10.6084/m9.figshare.12158736.v1,12158736,poster
10.6084/m9.figshare.12158742.v1,12158742,poster
10.6084/m9.figshare.12158781.v1,12158781,poster
10.6084/m9.figshare.12158841.v1,12158841,poster
10.6084/m9.figshare.11388627.v2,11388627,poster
10.6084/m9.figshare.12158892.v1,12158892,poster
10.6084/m9.figshare.12123171.v1,12123171,poster
10.6084/m9.figshare.12123708.v1,12123708,poster
10.6084/m9.figshare.12121752.v1,12121752,poster
10.6084/m9.figshare.12155487.v1,12155487,poster
10.5281/zenodo.3756915,12152496,poster
10.5281/zenodo.3756220,12151362,poster
10.6084/m9.figshare.12126678.v2,12126678,poster
10.6084/m9.figshare.12126459.v2,12126459,poster
10.5281/zenodo.3754226,12143340,poster
10.5281/zenodo.3754339,12143193,poster
10.6084/m9.figshare.12132624.v2,12132624,poster
10.6084/m9.figshare.12136308.v1,12136308,poster
10.6084/m9.figshare.11662437.v3,11662437,poster
10.6084/m9.figshare.12128478.v1,12128478,poster
10.5281/zenodo.3750922,12128220,poster
10.5281/zenodo.3751023,12128166,poster
10.6084/m9.figshare.12126912.v2,12126912,poster
10.6084/m9.figshare.12126702.v1,12126702,poster
10.6084/m9.figshare.3180259,3180259,poster
10.6084/m9.figshare.12122982.v1,12122982,poster
10.6084/m9.figshare.12121869.v1,12121869,poster
10.6084/m9.figshare.12094029.v1,12094029,poster
10.6084/m9.figshare.8044628.v1,8044628,poster
10.6084/m9.figshare.12011277.v1,12011277,poster
10.6084/m9.figshare.12116820.v2,12116820,poster
10.6084/m9.figshare.12116454.v1,12116454,poster
10.6084/m9.figshare.12115824.v1,12115824,poster
10.5281/zenodo.3747514,12115047,poster
10.5281/zenodo.3743946,12102303,poster
10.5281/zenodo.3743946,12102306,poster
10.5281/zenodo.3744476,12102243,poster
10.23645/epacomptox.12101004.v1,12101004,poster
10.23645/epacomptox.12100851.v1,12100851,poster
10.6084/m9.figshare.12093741.v1,12093741,poster
10.6084/m9.figshare.12056094.v1,12056094,poster
10.17608/k6.auckland.12085044.v1,12085044,poster
10.17608/k6.auckland.12085047.v1,12085047,poster
10.17608/k6.auckland.12084984.v1,12084984,poster
10.17608/k6.auckland.12085002.v1,12085002,poster
10.6084/m9.figshare.12084477.v2,12084477,poster
10.17608/k6.auckland.12084453.v1,12084453,poster
10.6084/m9.figshare.12083118.v2,12083118,poster
10.25909/5e86ec8f74dc6,6210101,poster
10.6084/m9.figshare.12073056,12073056,poster
10.5281/zenodo.3737635,12073023,poster
10.17608/k6.auckland.12072213.v1,12072213,poster
10.6084/m9.figshare.12049569.v5,12049569,poster
10.23645/epacomptox.12055824.v1,12055824,poster
10.23645/epacomptox.12055746.v1,12055746,poster
10.23645/epacomptox.12055719.v1,12055719,poster
10.23645/epacomptox.12055530.v1,12055530,poster
10.6084/m9.figshare.12054141.v5,12054141,poster
10.6084/m9.figshare.12054132.v1,12054132,poster
10.6084/m9.figshare.12054033.v2,12054033,poster
10.6084/m9.figshare.12054099.v1,12054099,poster
10.6084/m9.figshare.12054081.v1,12054081,poster
10.6084/m9.figshare.12053994.v1,12053994,poster
10.5281/zenodo.3732968,12052155,poster
10.15131/shef.data.12046818.v1,12046818,poster
10.15131/shef.data.12046779.v1,12046779,poster
10.15131/shef.data.12046800.v1,12046800,poster
10.6084/m9.figshare.12047457.v1,12047457,poster
10.6084/m9.figshare.12047424.v1,12047424,poster
10.6084/m9.figshare.12047355.v1,12047355,poster
10.6084/m9.figshare.12046725.v2,12046725,poster
10.6084/m9.figshare.12046668.v1,12046668,poster
10.25909/5e802913de826,12044739,poster
10.6084/m9.figshare.12044352.v1,12044352,poster
10.5281/zenodo.3731347,12043833,poster
10.5281/zenodo.3731286,12043674,poster
10.5281/zenodo.3731335,12043650,poster
10.5281/zenodo.3731669,12043635,poster
10.6084/m9.figshare.11819763.v2,11819763,poster
10.6084/m9.figshare.12043110.v1,12043110,poster
10.5281/zenodo.3726406,12033372,poster
10.5281/zenodo.3726408,12033369,poster
10.5281/zenodo.3726810,12033351,poster
10.5281/zenodo.3726932,12033342,poster
10.6084/m9.figshare.12032568.v1,12032568,poster
10.6084/m9.figshare.12032547.v1,12032547,poster
10.6084/m9.figshare.12032529.v1,12032529,poster
10.6084/m9.figshare.12032523.v1,12032523,poster
10.6084/m9.figshare.12032505.v1,12032505,poster
10.6084/m9.figshare.11861466.v2,11861466,poster
10.6084/m9.figshare.12026325.v1,12026325,poster
10.6084/m9.figshare.11988129.v3,11988129,poster
10.6084/m9.figshare.12017583.v1,12017583,poster
10.6084/m9.figshare.11280191.v4,11280191,poster
10.6084/m9.figshare.11280011.v2,11280011,poster
10.5281/zenodo.3723189,12016749,poster
2134/12003168.v1,12003168,poster
10.15131/shef.data.12011289.v1,12011289,poster
10.15131/shef.data.12005997.v1,12005997,poster
10.15131/shef.data.12005991.v1,12005991,poster
10.15131/shef.data.12005937.v1,12005937,poster
10.15131/shef.data.12005895.v1,12005895,poster
10.15131/shef.data.12006384.v1,12006384,poster
10.6084/m9.figshare.12003846.v1,12003846,poster
10.6084/m9.figshare.12003813.v1,12003813,poster
10.6084/m9.figshare.12003189.v1,12003189,poster
10.6084/m9.figshare.12000681.v1,12000681,poster
10.6084/m9.figshare.12000651.v1,12000651,poster
10.6084/m9.figshare.11997033.v3,11997033,poster
10.5281/zenodo.3713679,11998713,poster
10.6084/m9.figshare.11997042.v1,11997042,poster
10.6084/m9.figshare.11997036.v1,11997036,poster
10.6084/m9.figshare.11997030.v1,11997030,poster
10.6084/m9.figshare.11996754.v1,11996754,poster
10.15131/shef.data.11994453.v1,11994453,poster
10.15131/shef.data.11994378.v1,11994378,poster
10.15131/shef.data.11994177.v1,11994177,poster
10.15131/shef.data.11980173.v1,11980173,poster
10.15131/shef.data.11987295.v1,11987295,poster
10.15131/shef.data.11993514.v1,11993514,poster
10.6084/m9.figshare.11993400.v1,11993400,poster
10.6084/m9.figshare.11993364.v1,11993364,poster
10.6084/m9.figshare.11993298.v1,11993298,poster
10.6084/m9.figshare.11991582.v1,11991582,poster
10.6084/m9.figshare.11991570.v1,11991570,poster
10.6084/m9.figshare.11991159.v1,11991159,poster
10.6084/m9.figshare.11988522.v2,11988522,poster
10.6084/m9.figshare.11988561.v1,11988561,poster
10.6084/m9.figshare.11988549.v1,11988549,poster
10.6084/m9.figshare.11988162.v1,11988162,poster
10.6084/m9.figshare.11987931.v1,11987931,poster
10.5281/zenodo.3711594,11987733,poster
10.6084/m9.figshare.11987505.v1,11987505,poster
10.6084/m9.figshare.11987322.v3,11987322,poster
10.5281/zenodo.3710504,11986791,poster
10.5281/zenodo.3711117,11986773,poster
10.5281/zenodo.3711108,11986776,poster
10.5281/zenodo.3711117,11986779,poster
10.5281/zenodo.3711108,11986782,poster
10.5281/zenodo.3709272,11985132,poster
10.5281/zenodo.3709263,11985135,poster
10.5281/zenodo.3709281,11985126,poster
10.5281/zenodo.3709300,11985123,poster
10.6084/m9.figshare.11984187.v1,11984187,poster
10.6084/m9.figshare.11983764.v1,11983764,poster
10.6084/m9.figshare.11981061.v1,11981061,poster
10.6084/m9.figshare.11980434.v1,11980434,poster
10.6084/m9.figshare.11977344.v1,11977344,poster
10.6084/m9.figshare.11971893.v1,11971893,poster
10.6084/m9.figshare.11971890.v1,11971890,poster
10.6084/m9.figshare.11970600.v1,11970600,poster
10.6084/m9.figshare.11968242.v1,11968242,poster
10.25416/edgehill.11967927.v1,11967927,poster
10.15131/shef.data.11925621.v1,11925621,poster
10.6084/m9.figshare.11961699.v1,11961699,poster
10.15131/shef.data.11956143.v1,11956143,poster
10.15131/shef.data.11948991.v1,11948991,poster
10.15131/shef.data.11948778.v1,11948778,poster
10.5281/zenodo.3700710,11955402,poster
10.5281/zenodo.3700691,11955393,poster
10.5281/zenodo.3699532,11953347,poster
10.5281/zenodo.3698982,11953302,poster
10.5281/zenodo.3698982,11953299,poster
10.6084/m9.figshare.11944971.v1,11944971,poster
10.6084/m9.figshare.11950074.v1,11950074,poster
10.6084/m9.figshare.11949966.v1,11949966,poster
10.6084/m9.figshare.11949384.v2,11949384,poster
10.5281/zenodo.3697892,11946297,poster
10.23645/epacomptox.11944584.v1,11944584,poster
10.6084/m9.figshare.11888034.v1,11888034,poster
10.6084/m9.figshare.11888046.v1,11888046,poster
10.6084/m9.figshare.11942067.v1,11942067,poster
10.23645/epacomptox.11941485.v1,11941485,poster
10.21253/dmu.11822994.v1,11822994,poster
10.21253/dmu.11822991.v1,11822991,poster
10.5522/04/11925780.v1,11925780,poster
10.5522/04/11925633.v1,11925633,poster
10.23645/epacomptox.11932536.v1,11932536,poster
10.23645/epacomptox.11932488.v1,11932488,poster
10.23645/epacomptox.11932434.v1,11932434,poster
10.26181/5e6037d9e9410,11930733,poster
10.6084/m9.figshare.11929815.v1,11929815,poster
10.6084/m9.figshare.11929824.v1,11929824,poster
10.23645/epacomptox.11929710.v1,11929710,poster
10.15131/shef.data.11925600.v1,11925600,poster
10.15131/shef.data.11925606.v1,11925606,poster
10.6084/m9.figshare.11926800.v1,11926800,poster
10.23645/epacomptox.11926479.v1,11926479,poster
10.25381/cput.11920035.v1,11920035,poster
10.25381/cput.11921022.v1,11921022,poster
10.5281/zenodo.3693721,11924214,poster
10.5281/zenodo.3693755,11924172,poster
10.5281/zenodo.3693788,11924151,poster
10.23645/epacomptox.11923251.v1,11923251,poster
10.23645/epacomptox.11922921.v1,11922921,poster
10.23645/epacomptox.11921415.v1,11921415,poster
10.6084/m9.figshare.11920647.v1,11920647,poster
10.6084/m9.figshare.11920083.v1,11920083,poster
2134/11913945.v1,11913945,poster
10.6084/m9.figshare.11907603.v4,11907603,poster
10.15131/shef.data.11914131.v1,11914131,poster
10.15131/shef.data.11914146.v1,11914146,poster
10.15131/shef.data.11914221.v1,11914221,poster
10.15131/shef.data.11914236.v1,11914236,poster
10.15131/shef.data.11913741.v1,11913741,poster
10.15131/shef.data.11913756.v1,11913756,poster
10.15131/shef.data.11914158.v1,11914158,poster
10.15131/shef.data.11914182.v1,11914182,poster
10.15131/shef.data.11914284.v1,11914284,poster
10.15131/shef.data.11914272.v1,11914272,poster
10.15131/shef.data.11914266.v1,11914266,poster
10.15131/shef.data.11914248.v1,11914248,poster
10.26181/5e5b7468351b0,11918736,poster
10.6084/m9.figshare.11917902.v1,11917902,poster
10.5281/zenodo.3685627,11917515,poster
10.5281/zenodo.3691860,11917482,poster
10.5281/zenodo.3691860,11917485,poster
10.6084/m9.figshare.11916759.v1,11916759,poster
10.6084/m9.figshare.11908338.v1,11908338,poster
10.6084/m9.figshare.11908011.v1,11908011,poster
10.6084/m9.figshare.11913312.v1,11913312,poster
10.15131/shef.data.11913477.v1,11913477,poster
10.15131/shef.data.11913519.v1,11913519,poster
10.15131/shef.data.11913525.v1,11913525,poster
10.15131/shef.data.11902848.v2,11902848,poster
10.15131/shef.data.11913492.v1,11913492,poster
10.15131/shef.data.11913438.v1,11913438,poster
10.15131/shef.data.11913375.v1,11913375,poster
10.15131/shef.data.11913363.v1,11913363,poster
10.6084/m9.figshare.11913240.v1,11913240,poster
10.15131/shef.data.11907774.v1,11907774,poster
10.6084/m9.figshare.11910771.v1,11910771,poster
10.15131/shef.data.11907777.v1,11907777,poster
10.15131/shef.data.11907771.v1,11907771,poster
10.6084/m9.figshare.11904918.v2,11904918,poster
10.17028/rd.lboro.6383366.v1,6383366,poster
10.15131/shef.data.11889978.v1,11889978,poster
10.15131/shef.data.11902083.v1,11902083,poster
10.5281/zenodo.3688081,11906403,poster
10.15131/shef.data.11902062.v1,11902062,poster
10.15131/shef.data.11902098.v1,11902098,poster
10.15131/shef.data.11902524.v1,11902524,poster
10.15131/shef.data.11902029.v1,11902029,poster
10.15131/shef.data.11902053.v1,11902053,poster
10.15131/shef.data.11891217.v1,11891217,poster
10.15131/shef.data.11891220.v1,11891220,poster
10.15131/shef.data.11891223.v1,11891223,poster
10.15131/shef.data.11891226.v1,11891226,poster
10.15131/shef.data.11891229.v1,11891229,poster
10.15131/shef.data.11891232.v1,11891232,poster
10.15131/shef.data.11891235.v1,11891235,poster
10.15131/shef.data.11891238.v1,11891238,poster
10.15131/shef.data.11891241.v1,11891241,poster
10.15131/shef.data.11891244.v1,11891244,poster
10.15131/shef.data.11891247.v1,11891247,poster
10.15131/shef.data.11891250.v1,11891250,poster
10.5281/zenodo.3686980,11901459,poster
10.6084/m9.figshare.3571158.v4,3571158,poster
10.15131/shef.data.11897499.v1,11897499,poster
10.15131/shef.data.11897508.v1,11897508,poster
10.15131/shef.data.11897433.v1,11897433,poster
10.15131/shef.data.11897460.v1,11897460,poster
10.15131/shef.data.11897481.v1,11897481,poster
10.15131/shef.data.11897421.v1,11897421,poster
10.15131/shef.data.11897409.v1,11897409,poster
10.15131/shef.data.11889966.v1,11889966,poster
10.15131/shef.data.11889960.v1,11889960,poster
10.15131/shef.data.11889939.v1,11889939,poster
10.15131/shef.data.11889807.v1,11889807,poster
10.15131/shef.data.11889786.v1,11889786,poster
10.15131/shef.data.11889762.v1,11889762,poster
10.15131/shef.data.11889750.v1,11889750,poster
10.15131/shef.data.11889714.v1,11889714,poster
10.15131/shef.data.11890191.v1,11890191,poster
10.15131/shef.data.11890125.v1,11890125,poster
10.15131/shef.data.11890041.v1,11890041,poster
10.15131/shef.data.11890029.v1,11890029,poster
10.15131/shef.data.11890008.v1,11890008,poster
10.15131/shef.data.11890005.v1,11890005,poster
10.15131/shef.data.11889996.v1,11889996,poster
10.15131/shef.data.11890881.v1,11890881,poster
10.15131/shef.data.11890641.v1,11890641,poster
10.15131/shef.data.11890623.v1,11890623,poster
10.15131/shef.data.11890590.v1,11890590,poster
10.15131/shef.data.11890569.v1,11890569,poster
10.15131/shef.data.11890566.v1,11890566,poster
10.15131/shef.data.11890551.v1,11890551,poster
10.15131/shef.data.11890518.v1,11890518,poster
10.15131/shef.data.11890422.v1,11890422,poster
10.15131/shef.data.11890206.v1,11890206,poster
10.15131/shef.data.11890188.v1,11890188,poster
10.15131/shef.data.11890140.v1,11890140,poster
10.6084/m9.figshare.11894493.v1,11894493,poster
10.6084/m9.figshare.11890200.v1,11890200,poster
10.6084/m9.figshare.11890149.v1,11890149,poster
10.6084/m9.figshare.11861340.v4,11861340,poster
10.5281/zenodo.3685249,11889267,poster
10.26180/5e53531820117,11889219,poster
10.6084/m9.figshare.11886927.v2,11886927,poster
10.6084/m9.figshare.11886906.v2,11886906,poster
10.6084/m9.figshare.11886882.v1,11886882,poster
10.6084/m9.figshare.11879688.v1,11879688,poster
10.23645/epacomptox.11877429.v1,11877429,poster
10.23645/epacomptox.11874345.v1,11874345,poster
10.5281/zenodo.3673773,11869980,poster
10.6084/m9.figshare.11868231.v1,11868231,poster
10.6084/m9.figshare.11864826.v1,11864826,poster
10.6084/m9.figshare.11862492.v2,11862492,poster
10.6084/m9.figshare.11783691.v3,11783691,poster
10.5281/zenodo.3669004,11860392,poster
10.5281/zenodo.3668999,11860380,poster
10.5281/zenodo.3669017,11860374,poster
10.5281/zenodo.3668679,11860371,poster
10.6084/m9.figshare.11839302.v3,11839302,poster
10.6084/m9.figshare.1399127,1399127,poster
10.6084/m9.figshare.11771115.v3,11771115,poster
10.6084/m9.figshare.11855952.v1,11855952,poster
10.6084/m9.figshare.11855820.v1,11855820,poster
10.6084/m9.figshare.11575932.v1,11575932,poster
10.6084/m9.figshare.11800926.v2,11800926,poster
10.5281/zenodo.3625148,11853318,poster
10.5281/zenodo.3666831,11853291,poster
10.6084/m9.figshare.11850864.v1,11850864,poster
10.6084/m9.figshare.11829579.v5,11829579,poster
10.6084/m9.figshare.11845485.v1,11845485,poster
10.6084/m9.figshare.11845257.v1,11845257,poster
10.6084/m9.figshare.11844945.v1,11844945,poster
10.17866/rd.salford.11835726.v1,11835726,poster
10.6084/m9.figshare.11839257.v1,11839257,poster
10.23645/epacomptox.11839155.v1,11839155,poster
10.6084/m9.figshare.11808939.v2,11808939,poster
10.6084/m9.figshare.11837376.v1,11837376,poster
10.6084/m9.figshare.11836257.v1,11836257,poster
10.6084/m9.figshare.11836236.v1,11836236,poster
10.6084/m9.figshare.11836194.v1,11836194,poster
10.6084/m9.figshare.11836179.v1,11836179,poster
10.6084/m9.figshare.11834490,11834490,poster
10.6084/m9.figshare.11803500.v2,11803500,poster
10.6084/m9.figshare.11833347.v1,11833347,poster
10.6084/m9.figshare.11833344.v1,11833344,poster
10.6084/m9.figshare.11800668.v2,11800668,poster
10.6084/m9.figshare.11829567.v1,11829567,poster
10.5281/zenodo.3641296,11829417,poster
10.6084/m9.figshare.11829324.v1,11829324,poster
10.5281/zenodo.3631702,11829060,poster
10.5281/zenodo.2551630,11828883,poster
10.6084/m9.figshare.11828820.v3,11828820,poster
10.6084/m9.figshare.11828511.v2,11828511,poster
10.5281/zenodo.3660043,11828379,poster
10.5281/zenodo.3660043,11828382,poster
10.5281/zenodo.2248180,11828310,poster
10.6084/m9.figshare.11827965.v1,11827965,poster
10.6084/m9.figshare.11827929.v1,11827929,poster
10.5281/zenodo.3534145,11827887,poster
10.5281/zenodo.2567521,11827161,poster
10.5281/zenodo.2563303,11827158,poster
10.5281/zenodo.3369662,11826972,poster
10.6084/m9.figshare.11796780.v3,11796780,poster
10.6084/m9.figshare.11826834.v1,11826834,poster
10.5281/zenodo.2565492,11825805,poster
10.5281/zenodo.3369658,11825676,poster
10.6084/m9.figshare.11825418.v3,11825418,poster
10.6084/m9.figshare.11825412.v1,11825412,poster
10.6084/m9.figshare.11777253.v2,11777253,poster
10.5281/zenodo.3471969,11825286,poster
10.6084/m9.figshare.11821071.v2,11821071,poster
10.5281/zenodo.3551648,11823273,poster
10.6084/m9.figshare.11822487.v1,11822487,poster
10.5281/zenodo.3649752,11822004,poster
10.5281/zenodo.2581085,11821938,poster
10.5281/zenodo.2581414,11821785,poster
10.5281/zenodo.2566529,11821764,poster
10.5281/zenodo.2553690,11821452,poster
10.5281/zenodo.1145949,11821413,poster
10.5281/zenodo.2552754,11821410,poster
10.5281/zenodo.1146002,11821392,poster
10.5281/zenodo.1147698,11821359,poster
10.5281/zenodo.1145901,11821356,poster
10.5281/zenodo.3345759,11821257,poster
10.5281/zenodo.3647986,11821149,poster
10.5281/zenodo.3647994,11821146,poster
10.5281/zenodo.3648001,11821143,poster
10.5281/zenodo.3370108,11819991,poster
10.5281/zenodo.3370108,11819994,poster
10.5281/zenodo.3360106,11819988,poster
10.5281/zenodo.3370270,11819949,poster
10.5281/zenodo.3370283,11819946,poster
10.5281/zenodo.3370112,11819943,poster
10.5281/zenodo.3370110,11819940,poster
10.5281/zenodo.3466095,11819796,poster
10.5281/zenodo.3466843,11819790,poster
10.5281/zenodo.3466613,11819784,poster
10.5281/zenodo.3466099,11819787,poster
10.5281/zenodo.3553735,11819412,poster
10.5281/zenodo.3565695,11819352,poster
10.5281/zenodo.3565685,11819343,poster
10.5281/zenodo.3629941,11815542,poster
